2100,665,13,0,203,48,0,88,0,92
1789,596,13,0,203,50,0,94,0,92
1671,521,13,0,203,43,0,100,0,92
1679,551,13,0,203,47,0,106,0,92
1905,620,13,0,203,53,0,112,0,92
2108,694,13,0,203,56,0,118,0,92
1656,532,13,0,203,43,0,124,0,92
1429,467,13,0,203,41,0,130,0,92
1660,532,13,0,203,46,0,136,0,93
1772,566,13,0,203,50,0,142,0,93
1873,600,13,0,203,52,0,148,0,93
1811,560,13,0,203,43,0,153,0,93
1169,359,13,0,203,32,0,159,0,93
1213,367,13,0,203,33,0,165,0,93
1396,263,13,46,203,43,39,171,0,93
1613,460,13,37,203,46,0,177,0,93
1727,299,13,35,203,47,0,183,0,93
1586,504,13,0,203,42,0,189,0,93
1429,449,13,31,203,39,70,195,0,93
1495,286,13,32,203,42,96,201,0,93
1546,489,13,0,203,42,0,207,0,93
1238,341,13,62,203,30,99,213,0,93
1133,285,13,52,203,32,87,219,0,93
1254,310,13,53,80,35,48,225,0,93
1225,287,13,47,65,34,56,231,0,93
1295,361,13,48,53,37,53,237,0,93
1355,360,13,49,62,37,76,243,0,93
1322,332,13,51,202,36,76,249,0,93
1345,299,13,41,202,35,51,255,0,93
1023,150,13,0,202,19,33,261,0,93
980,171,13,0,202,6,35,266,0,93
2084,389,13,81,202,19,73,272,0,93
1424,350,14,51,202,26,53,278,0,93
1155,283,14,47,202,21,0,284,0,93
1851,392,13,0,202,8,31,290,0,93
1452,133,14,0,202,11,0,296,0,93
1184,417,14,69,203,26,81,302,0,93
1090,342,14,67,203,32,41,308,0,93
1048,325,14,92,203,28,100,314,0,93
929,181,14,87,203,25,86,320,0,93
1457,325,14,33,203,23,73,326,0,92
1130,366,14,74,203,19,99,332,0,92
1419,233,14,51,203,19,98,338,0,92
1388,505,14,79,203,27,75,344,0,92
1327,378,14,70,202,29,100,350,0,92
960,251,14,79,202,22,41,356,0,92
1251,349,14,64,202,21,91,362,0,92
1455,356,14,54,202,20,100,368,0,92
1219,600,14,83,202,25,98,373,0,92
1560,536,14,80,202,27,95,379,0,92
1865,539,14,82,202,27,97,385,0,92
1517,688,15,81,202,30,96,391,0,92
1940,639,15,76,202,32,79,397,0,92
1283,471,15,116,202,32,100,403,0,92
1407,523,15,82,202,41,83,409,0,92
1592,478,15,62,202,43,67,415,0,92
1599,432,15,57,202,43,75,421,0,92
1596,412,15,56,202,44,71,427,0,92
1658,441,15,59,202,45,75,433,0,92
1495,385,15,74,202,38,90,439,0,91
1482,428,15,61,202,38,86,445,0,91
1192,289,15,34,202,30,52,451,0,91
933,167,16,0,202,22,69,457,0,91
1726,322,16,35,202,26,31,462,0,91
1267,300,16,52,202,23,82,468,0,91
1558,422,16,73,202,25,88,474,0,91
1429,266,16,4,202,16,100,480,0,91
1096,330,16,60,202,23,78,486,0,91
1351,241,16,27,202,17,99,492,0,91
1364,242,16,0,202,15,32,498,0,91
1906,622,16,46,202,15,96,504,0,91
1302,345,17,63,202,21,96,510,0,91
1007,217,18,45,202,15,99,516,0,91
1282,225,18,11,202,18,5,522,0,91
1201,330,18,47,202,22,9,528,0,91
1291,379,18,81,202,23,94,534,0,91
1348,387,18,55,202,17,15,540,0,91
977,164,25,0,202,0,40,79,0,91
978,168,25,0,202,0,40,85,0,91
971,214,26,0,202,0,97,91,0,91
969,183,26,0,202,3,51,97,0,91
964,182,26,0,202,1,60,103,0,91
1010,176,26,0,202,3,42,109,0,91
1069,187,26,0,202,0,53,115,0,91
1000,183,26,0,202,8,39,121,0,91
981,157,26,0,202,1,42,127,0,91
977,165,26,0,203,0,44,133,0,91
977,167,25,0,202,0,42,139,0,91
978,169,26,0,202,0,45,145,0,91
976,169,26,0,202,0,47,151,0,91
975,173,26,0,202,0,47,157,0,91
974,169,26,0,202,0,45,163,0,91
975,167,26,0,202,0,43,169,0,91
979,177,26,0,202,4,48,175,0,91
1025,153,26,0,202,20,12,181,0,91
963,167,25,0,202,14,53,187,0,91
990,175,25,0,202,18,32,193,0,91
970,258,25,21,202,18,63,199,0,91
1007,167,25,0,202,11,45,204,0,91
1024,196,25,0,202,19,0,210,0,91
1089,137,25,0,203,15,41,216,0,91
980,164,25,0,202,6,39,222,0,91
1062,209,25,17,202,20,52,228,0,91
1109,212,24,12,202,20,22,234,0,91
1404,263,24,0,202,17,57,240,0,91
1115,312,24,0,69,23,0,246,0,91
1687,305,23,0,55,28,0,252,0,91
1091,161,23,0,203,17,0,258,0,91
1382,257,23,25,202,26,47,264,0,91
946,200,22,1,202,26,90,270,0,91
1049,210,22,0,202,31,0,276,0,91
1372,278,22,0,202,40,0,282,0,91
1525,433,21,0,81,46,0,288,0,92
1778,350,20,0,202,48,0,294,0,92
1708,307,20,0,202,44,0,300,0,92
1623,317,19,0,202,44,0,306,0,92
1592,304,19,0,202,44,0,312,0,92
1491,284,19,0,202,37,0,318,0,92
1369,291,18,0,202,42,0,324,0,92
1706,324,18,0,202,46,0,330,0,92
1683,321,18,0,202,38,28,336,0,92
1622,313,18,0,202,23,0,342,0,92
1009,176,18,0,202,31,64,348,0,92
1406,265,17,20,202,41,8,354,0,92
1496,296,17,0,202,38,0,360,0,92
1483,260,17,13,202,43,36,366,0,92
1641,253,17,22,202,46,4,372,0,92
1744,312,16,0,202,47,0,378,0,92
1774,330,16,0,202,48,0,384,0,92
1711,319,15,0,202,45,0,390,0,93
1744,318,15,13,202,47,0,396,0,93
1734,323,15,0,202,46,0,402,0,93
1427,267,15,0,202,35,15,408,0,93
1394,241,15,0,202,37,0,414,0,93
1250,289,14,30,202,38,13,420,0,93
1265,236,14,0,202,32,0,426,0,93
1322,175,14,0,202,37,0,432,0,93
1118,200,14,44,202,33,77,438,0,93
1323,247,14,0,202,33,0,444,0,93
1216,253,14,27,202,35,71,449,0,93
1332,250,13,12,202,36,69,455,0,93
1393,357,13,42,202,39,74,461,0,93
1497,291,13,0,202,38,33,467,0,93
1391,326,13,46,202,38,79,473,0,93
1499,285,12,22,203,38,0,479,0,93
1286,225,13,0,203,29,12,485,0,93
994,161,13,0,203,28,65,491,0,93
1322,279,13,12,202,38,26,498,0,93
1486,255,12,14,202,40,41,504,0,93
1476,288,12,0,202,39,0,510,0,93
1412,265,12,0,202,36,0,516,0,93
1237,244,12,0,202,33,60,522,0,93
1478,278,12,0,202,41,0,528,0,93
1420,262,12,0,202,35,0,534,0,93
1348,282,12,0,202,40,4,540,0,93
1445,278,12,0,202,39,0,546,0,93
1377,272,11,0,202,38,0,552,0,93
1283,239,11,0,202,29,0,557,0,93
1283,322,11,32,202,38,55,563,0,93
1553,288,11,0,203,41,0,569,0,93
1352,259,11,0,203,31,0,575,0,93
1070,135,11,27,203,33,57,581,0,93
1424,282,11,13,203,40,0,587,0,93
1493,285,11,0,188,38,0,593,0,94
1552,304,11,0,202,43,0,599,0,94
1643,284,11,17,202,48,9,605,0,94
1694,335,11,0,202,47,0,611,0,94
1704,314,10,0,202,44,0,617,0,94
1591,307,10,0,202,41,0,623,0,94
1488,297,10,21,202,44,12,629,0,94
1593,300,10,0,202,44,0,635,0,94
1554,292,10,0,202,33,0,641,0,94
1261,263,11,22,202,38,76,647,0,94
1569,351,10,0,202,42,0,653,0,94
1502,296,10,0,202,41,0,659,0,94
1464,289,10,0,202,38,0,665,0,94
1408,265,10,0,202,37,0,671,0,94
1331,259,10,0,202,37,0,677,0,94
1377,287,10,20,202,39,0,683,0,94
1373,275,10,0,202,36,89,689,0,94
1533,307,10,0,202,41,24,695,0,94
1533,295,10,0,202,41,0,701,0,94
1495,300,10,0,202,39,0,707,0,94
1435,284,10,0,202,40,0,713,0,94
1386,265,10,0,202,35,0,719,0,94
1322,257,10,24,202,37,0,725,0,94
1337,257,10,0,202,35,91,731,0,94
1191,213,10,36,202,34,75,737,0,94
1418,274,10,0,202,37,20,743,0,95
1537,295,10,0,202,43,0,749,0,95
1585,306,10,0,202,43,0,755,0,95
1530,303,10,0,202,41,0,761,0,95
1434,300,10,24,202,38,26,767,0,95
1535,295,10,0,202,42,24,773,0,95
1582,309,10,0,202,43,0,779,0,95
1565,312,10,0,202,40,0,785,0,95
1386,269,10,0,202,37,0,791,0,95
1063,185,10,0,202,28,15,797,0,95
1239,298,10,25,202,37,14,803,0,95
1281,249,10,0,203,33,0,808,0,95
1272,262,10,0,202,35,0,814,0,95
1238,234,10,0,202,31,69,821,0,95
1395,396,10,49,202,43,57,826,0,95
1689,267,10,17,202,44,69,832,0,95
1625,383,10,43,202,45,36,838,0,95
1491,283,10,13,202,36,79,844,0,95
1376,275,10,0,202,35,0,850,0,95
1214,247,10,0,202,32,0,856,0,95
1104,351,10,73,202,34,66,862,0,95
1298,242,10,26,202,38,26,868,0,95
1324,259,10,0,202,33,0,874,0,95
1247,282,10,11,202,35,0,880,0,95
1355,249,10,0,202,39,0,886,0,95
1490,290,10,0,202,41,0,892,0,95
1573,319,10,0,202,45,0,898,0,95
1541,312,10,0,202,45,0,904,0,95
1818,354,10,0,202,50,0,910,0,95
1706,324,10,0,202,45,0,916,0,95
1617,307,10,0,202,44,0,922,0,95
1633,334,10,0,202,46,0,928,0,96
1761,346,10,0,202,47,0,934,0,96
1443,287,10,0,202,40,0,940,0,96
1393,276,10,0,202,40,0,946,0,96
1596,316,10,0,202,45,0,952,0,96
1814,347,10,0,202,45,0,958,0,96
1804,368,10,0,202,48,0,964,0,96
1482,291,10,0,202,39,0,970,0,96
1377,257,10,0,202,33,0,976,0,96
1187,249,10,0,202,37,0,982,0,96
1527,318,10,0,202,42,0,988,0,96
1516,312,10,0,202,40,0,994,0,96
1153,242,10,0,202,37,0,1000,0,96
1533,327,10,0,202,46,0,1006,0,97
1613,314,10,0,202,40,0,1012,0,97
1412,281,10,0,202,38,0,1018,0,97
1523,378,10,0,68,40,0,1024,0,97
1418,391,10,0,80,30,9,1030,0,97
1682,299,10,0,54,30,0,1036,0,97
1950,561,10,0,203,34,0,1042,0,97
1547,439,10,0,63,41,0,1048,0,97
1318,175,10,0,51,37,0,1054,0,97
1565,332,10,0,203,45,0,1060,0,97
1713,343,10,0,202,49,0,1066,0,97
1563,257,10,0,53,44,0,1072,0,97
1396,344,10,0,75,39,0,1078,0,98
1593,334,10,0,81,44,0,1084,0,98
981,181,10,0,202,10,47,1090,0,98
1103,214,10,0,202,0,46,1096,0,98
1076,172,10,0,202,2,50,1103,0,98
1741,528,10,35,202,15,97,1109,0,98
1615,189,11,63,202,33,85,1115,0,98
1479,292,11,43,202,43,16,1121,0,98
1633,300,10,22,202,45,48,1127,0,98
1582,326,10,43,202,43,79,1133,0,98
1722,533,10,0,202,48,98,1139,0,98
1392,438,10,66,202,58,71,1145,0,98
1430,253,10,23,202,57,43,1151,0,98
1187,343,10,46,202,64,89,1157,0,98
1276,317,10,36,61,66,48,1163,0,98
1234,321,10,32,56,63,55,1169,0,98
1267,195,10,17,55,66,0,1175,0,98
1315,243,10,0,202,68,0,1181,0,98
1300,257,10,0,202,67,0,1187,0,98
1228,235,10,0,202,60,85,1193,0,98
1201,307,10,40,202,62,78,1199,0,98
1213,328,10,41,63,63,55,1205,0,98
1171,341,10,53,202,60,82,1211,0,98
1162,368,10,53,202,60,94,1217,0,98
1189,305,10,43,202,63,82,1223,0,98
1305,253,10,0,202,69,0,1229,0,98
1389,281,10,0,202,72,0,1235,0,98
1402,277,10,0,202,73,0,1241,0,98
1433,303,10,0,202,75,0,1247,0,98
1437,300,10,0,202,74,0,1253,0,98
967,199,10,0,202,51,50,1259,0,98
1214,250,10,0,202,29,0,1265,0,98
1099,355,10,59,202,37,82,1271,0,98
1095,293,10,40,202,46,77,1277,0,98
1255,301,10,37,202,51,23,1283,0,98
1241,229,10,0,202,47,0,1289,0,98
1071,191,10,0,202,37,0,1295,0,98
969,210,10,0,202,25,96,1301,0,98
1250,364,10,87,202,40,95,1307,0,98
1163,340,10,41,202,48,79,1313,0,98
959,285,10,46,203,52,53,1319,0,98
1011,260,10,0,202,52,36,1325,0,98
1017,198,10,26,202,53,71,1331,0,98
1058,256,10,24,202,55,91,1337,0,98
1134,225,10,2,203,56,0,1343,0,98
1046,193,10,8,202,53,86,1349,0,98
1066,194,10,20,202,55,73,1355,0,98
1111,236,10,27,202,56,81,1361,0,98
1120,261,10,26,202,16,67,1367,0,98
1090,204,10,4,202,55,100,1373,0,98
1119,294,10,28,202,60,80,1379,0,98
1220,272,10,0,202,64,65,1385,0,98
1229,189,10,17,202,63,0,1391,0,98
1189,226,10,-17,202,60,0,1397,0,98
1192,289,10,54,202,64,84,1403,0,98
1284,295,10,46,203,67,75,1409,0,98
1331,267,10,36,202,69,7,1415,0,98
1275,260,10,55,202,66,76,1421,0,98
1292,291,10,31,202,66,0,1427,0,98
1183,210,10,44,203,60,92,1433,0,98
1179,314,10,48,202,61,84,1439,0,98
1217,421,10,74,203,64,84,1444,0,98
1238,329,10,60,203,64,89,1450,0,98
1268,350,10,65,202,66,77,1456,0,98
1281,339,10,45,202,67,58,1462,0,98
1239,389,10,19,53,64,48,1468,0,98
1238,460,10,29,68,64,47,1474,0,98
1251,412,10,24,71,65,49,1480,0,98
1295,487,10,33,68,68,50,1486,0,98
1376,426,10,21,59,70,8,1492,0,98
1310,476,11,31,69,68,47,1498,0,98
1300,203,10,4,53,66,7,1504,0,98
1261,403,10,22,62,65,44,1510,0,99
1257,232,11,0,52,63,0,1516,0,98
950,203,11,0,51,44,9,1522,0,99
897,200,11,0,50,30,18,1528,0,99
998,254,11,0,76,23,45,1534,0,99
1030,460,11,24,94,31,63,1540,0,99
1548,664,11,47,107,45,20,1547,0,99
1279,496,11,37,70,53,35,1552,0,99
1337,318,11,20,68,53,45,1558,0,99
1404,289,11,25,57,57,53,1564,0,99
1489,313,11,36,59,60,33,1570,0,99
1583,536,11,36,63,64,48,1576,0,99
1644,465,11,19,58,65,4,1582,0,99
1559,270,11,0,54,61,0,1588,0,99
991,198,11,0,53,42,16,1594,0,99
1552,505,11,35,87,44,51,1600,0,99
1298,595,11,78,203,57,67,1606,0,99
1631,360,11,8,92,63,44,1612,0,99
1570,422,11,24,52,62,25,1618,0,99
1565,500,11,34,61,63,48,1624,0,99
1619,299,12,17,58,63,0,1630,0,99
1584,417,12,28,59,62,43,1636,0,99
1600,525,12,36,63,64,47,1642,0,99
1617,396,12,23,58,64,31,1648,0,99
1581,315,12,15,58,62,14,1654,0,99
1507,336,12,19,58,60,34,1660,0,99
1495,528,12,37,64,61,47,1667,0,99
1569,500,12,36,62,63,46,1673,0,99
1624,435,12,27,59,64,43,1679,0,99
1619,385,12,23,58,63,43,1685,0,99
1583,440,12,24,56,62,4,1690,0,99
1477,214,12,14,55,57,8,1697,0,99
1321,216,12,0,54,47,0,1703,0,99
1347,202,12,0,52,31,0,1709,0,99
1199,585,12,54,202,38,55,1715,0,99
1663,647,12,49,73,48,60,1721,0,99
1318,648,12,51,202,55,48,1727,0,99
1490,584,12,43,70,61,53,1733,0,99
1507,253,12,23,64,59,49,1739,0,99
1515,532,12,24,58,60,46,1745,0,99
1504,544,12,31,60,60,38,1751,0,99
1510,488,12,33,61,60,49,1757,0,99
1560,527,12,26,58,61,14,1763,0,99
1499,471,12,26,17,59,42,1769,0,99
1469,371,12,23,58,57,7,1775,0,99
1356,306,13,26,51,52,8,1781,0,99
1207,185,13,0,52,41,10,1787,0,99
1834,550,13,44,72,31,15,1793,0,99
1340,521,14,38,112,40,52,1799,0,99
1830,445,14,84,203,54,67,1805,0,99
1441,746,14,57,70,60,53,1811,0,99
1588,535,15,44,66,63,43,1817,0,99
1605,259,16,21,97,65,58,1823,0,99
1317,615,16,46,79,69,50,1829,0,99
1342,660,16,43,62,70,25,1835,0,99
1337,257,16,0,52,67,0,1841,0,99
1306,463,16,32,66,68,45,1847,0,99
1292,192,17,8,52,65,0,1853,0,99
1205,578,17,52,204,64,52,1859,0,99
1287,410,17,21,55,66,12,1865,0,99
1269,407,17,24,64,65,44,1871,0,99
1267,426,17,28,69,66,50,1877,0,99
1297,489,18,37,69,67,49,1883,0,99
1323,555,18,42,79,70,48,1889,0,99
1356,489,18,34,56,70,25,1895,0,99
1336,373,18,22,58,69,45,1901,0,99
1309,285,19,0,52,66,39,1907,0,99
1272,266,19,16,55,64,35,1913,0,99
1216,213,19,22,68,62,47,1919,0,99
1188,460,19,28,63,62,49,1925,0,99
1214,485,19,34,73,63,51,1931,0,99
1251,469,20,34,69,65,49,1937,0,100
1273,438,20,27,65,66,46,1943,0,100
1285,425,20,24,61,66,44,1949,0,100
1279,390,20,19,56,65,42,1955,0,100
1218,180,20,0,51,61,0,1961,0,100
1110,164,20,0,50,55,0,1967,0,100
1015,182,20,0,52,51,22,1973,0,100
1062,205,20,0,56,45,0,1979,0,100
983,182,21,0,53,35,84,1985,0,100
1011,256,21,0,49,40,54,1991,0,100
1044,207,21,19,66,35,42,1997,0,100
1296,656,21,48,80,40,15,2003,0,100
1498,625,21,42,64,42,46,2009,0,100
1652,500,22,34,62,46,47,2015,0,100
1792,614,22,44,68,51,52,2021,0,100
1953,539,23,33,62,54,46,2027,0,100
1996,471,23,22,62,54,42,2033,0,100
2006,491,23,26,61,55,29,2039,0,100
1993,516,24,34,66,55,44,2045,0,100
1480,766,24,52,66,61,49,2051,0,100
1585,455,24,24,53,62,0,2057,0,100
1502,510,24,36,61,60,47,2063,0,100
1546,523,24,41,64,62,48,2069,0,100
1607,557,25,44,71,65,53,2075,0,100
1703,625,25,47,70,68,53,2081,0,100
1738,521,24,34,61,69,47,2087,0,100
1726,506,24,32,60,68,45,2093,0,100
1018,432,24,31,72,67,50,2099,0,100
1324,585,24,43,77,70,49,2105,0,100
1360,539,24,43,73,71,49,2111,0,100
1403,503,24,38,67,73,47,2117,0,100
1412,495,24,35,65,73,46,2123,0,100
1385,270,24,0,52,70,0,2129,0,100
1277,188,24,0,51,63,0,2135,0,100
1176,541,24,42,70,62,58,2141,0,100
1248,475,24,34,72,65,49,2147,0,100
1273,319,24,20,56,65,41,2153,0,100
1229,269,24,17,56,62,44,2159,0,100
1197,352,24,25,64,62,45,2165,0,100
1204,418,24,23,66,62,45,2171,0,100
1208,284,25,19,57,62,43,2177,0,100
1215,477,25,33,78,64,49,2183,0,100
1255,462,25,29,67,65,45,2190,0,100
1279,442,25,27,56,66,0,2196,0,100
1189,176,25,0,51,59,24,2202,0,100
1130,263,25,18,65,58,49,2208,0,100
1127,392,25,21,64,58,44,2214,0,100
1137,465,26,30,66,59,50,2220,0,100
1158,439,26,28,65,60,49,2226,0,100
1155,178,26,10,65,58,62,2232,0,100
1129,202,26,18,53,58,60,2238,0,100
1109,264,26,25,60,58,67,2244,0,100
1139,246,26,19,53,59,56,2250,0,100
1082,202,26,21,66,55,68,2256,0,100
1074,192,26,7,53,55,60,2262,0,100
1098,279,26,25,57,57,54,2268,0,100
1072,197,26,13,53,54,9,2274,0,100
987,182,26,0,53,50,45,2280,0,100
1033,196,26,0,54,31,25,2286,0,100
956,239,26,0,58,24,79,2292,0,100
1154,459,27,62,75,37,61,2298,0,100
1050,271,27,33,56,43,68,2304,0,100
1116,203,27,0,53,42,0,2310,0,100
966,182,27,0,53,14,95,2316,0,100
1034,185,27,16,64,17,67,2322,0,100
1507,236,27,62,185,28,78,2328,0,100
1450,353,27,38,60,42,51,2334,0,100
1664,287,28,18,60,45,3,2340,0,100
1463,244,28,0,56,35,0,2346,0,100
1348,315,28,35,59,38,53,2352,0,100
1413,255,28,0,56,35,79,2358,0,100
1539,560,28,66,69,44,79,2364,0,100
1772,246,28,69,203,51,93,2370,0,100
1380,351,28,48,63,54,76,2376,0,100
1370,485,28,72,202,57,60,2382,0,100
1534,468,28,61,67,64,54,2388,0,100
1264,360,28,32,55,67,66,2394,0,100
1339,289,28,22,58,69,16,2400,0,100
1303,242,28,0,54,66,0,2406,0,100
1235,183,28,0,52,60,0,2412,0,100
1459,217,28,0,54,57,27,2418,0,100
1278,451,28,0,53,46,32,2424,0,100
1194,452,28,35,79,33,51,2430,0,100
1166,163,28,3,50,28,11,2436,0,100
1067,485,27,43,91,32,58,2442,0,100
1398,260,27,76,203,39,96,2448,0,100
1130,520,27,52,202,47,51,2454,0,100
1183,182,27,0,49,42,43,2460,0,100
985,153,27,0,71,36,18,2466,0,100
1398,578,28,43,74,40,49,2472,0,100
1628,583,28,44,63,46,64,2478,0,100
1368,385,28,53,67,49,69,2484,0,100
1340,396,28,49,62,55,72,2490,0,100
1473,393,28,50,62,60,0,2496,0,100
1232,391,28,68,87,67,71,2502,0,100
1345,385,28,37,58,70,75,2508,0,100
1340,238,27,0,55,66,0,2514,0,100
1196,226,27,0,54,59,0,2520,0,100
972,182,27,0,53,44,36,2526,0,100
956,193,27,0,53,15,35,2532,0,100
979,182,27,0,52,0,96,2538,0,100
1100,448,27,65,71,22,69,2544,0,100
1106,513,27,78,202,39,59,2550,0,100
1555,270,27,0,56,33,0,2556,0,100
1215,388,27,59,63,38,73,2562,0,100
1654,450,28,52,66,48,4,2568,0,100
828,217,22,0,65,0,48,31,0,100
821,224,22,0,65,0,55,37,0,100
828,241,22,0,67,2,40,43,0,100
903,357,22,0,66,4,43,49,0,100
905,251,22,0,65,2,38,55,0,100
1031,245,22,0,65,1,44,61,0,100
836,221,22,0,203,0,76,67,0,100
794,255,22,0,203,6,49,73,0,100
1420,492,22,22,203,1,80,78,0,100
1538,467,22,16,202,0,73,84,0,100
1294,559,22,38,202,4,90,90,0,100
1248,189,22,17,203,2,71,96,0,100
839,190,22,0,203,0,57,102,0,100
828,172,22,0,202,0,0,108,0,100
828,179,22,0,202,0,57,113,0,100
827,182,22,0,202,0,58,119,0,100
827,174,22,0,202,0,55,125,0,100
827,172,22,0,202,0,50,131,0,100
826,181,22,0,202,0,49,137,0,100
1302,448,22,28,202,13,0,143,0,100
1103,329,22,72,203,32,24,149,0,100
1037,215,23,0,202,23,42,155,0,100
1119,307,23,11,202,18,68,160,0,100
1065,401,23,44,203,21,98,166,0,100
1101,364,23,25,202,21,71,172,0,100
1195,307,23,9,202,18,76,178,0,100
1437,377,23,46,202,26,93,184,0,100
1035,234,23,0,203,27,13,190,0,100
1138,268,23,23,202,30,20,196,0,100
1150,298,23,40,202,34,73,201,0,100
1432,301,23,0,203,39,98,207,0,100
988,196,23,0,203,29,40,213,0,100
922,294,22,88,202,38,98,219,0,100
1146,303,22,0,203,44,0,225,0,100
992,219,22,0,202,32,55,231,0,100
962,275,22,87,202,29,99,236,0,100
927,332,22,86,202,43,100,242,0,100
1191,232,22,0,202,43,34,248,0,100
1243,473,22,71,202,36,100,254,0,100
1035,275,22,32,202,41,0,260,0,100
917,164,22,7,203,34,99,266,0,100
999,369,21,84,203,44,90,271,0,100
1199,247,21,0,202,44,0,277,0,100
928,200,21,0,203,31,99,283,0,100
994,260,21,22,202,39,47,289,0,100
1034,204,21,0,203,19,40,295,0,100
824,154,21,0,203,0,78,301,0,100
899,181,21,0,202,6,64,307,0,100
1189,349,21,0,202,22,90,312,0,100
1272,721,21,108,203,48,80,318,0,100
1937,351,20,0,202,48,28,324,0,100
930,160,21,0,202,23,0,330,0,100
1442,774,20,87,202,33,96,336,0,100
1153,251,20,73,202,50,100,342,0,100
1477,289,20,93,202,58,0,347,0,100
1240,418,20,0,202,39,0,353,0,100
1232,359,20,116,202,45,99,359,0,100
1356,753,20,98,202,59,100,365,0,100
1249,612,19,89,202,69,88,371,0,100
1436,673,19,88,202,78,93,377,0,100
1616,525,19,77,202,85,90,382,0,100
1732,798,18,85,202,92,87,388,0,100
1786,603,18,84,126,94,73,394,0,100
1825,688,18,0,202,93,0,400,0,100
1692,338,18,0,202,85,0,406,0,100
1204,180,18,0,202,43,92,412,0,100
1170,293,18,90,202,48,74,417,0,100
1221,633,18,57,202,51,5,423,0,100
1186,550,18,93,202,54,64,429,0,100
1315,156,18,0,202,42,20,435,0,100
925,164,18,48,202,28,96,441,0,100
1764,523,18,0,203,56,93,447,0,100
1494,282,18,0,203,50,27,452,0,100
895,165,18,96,202,19,98,458,0,100
