rpm,maf,iat,accpedal,throttlepos,speed,engineload,runtime,abp,drivestyle,roadtype
1264,230,19,22,202,35,16,304,99,normal,urban
1182,238,19,10,202,30,0,307,99,normal,urban
1053,180,19,13,202,28,7,309,99,normal,urban
937,164,19,58,202,26,100,311,99,normal,urban
1021,225,18,0,202,27,0,314,99,normal,urban
920,192,18,37,202,24,100,316,99,normal,urban
809,200,18,0,202,24,100,316,99,normal,urban
927,175,18,0,202,19,0,321,99,normal,urban
969,159,18,17,202,15,97,323,99,normal,urban
1180,312,18,10,202,20,9,326,99,normal,urban
1556,461,18,61,202,28,0,330,99,normal,urban
1556,296,18,48,202,30,84,333,99,normal,urban
1182,296,18,48,202,30,84,335,99,normal,urban
1206,321,18,56,203,35,80,337,99,normal,urban
1408,435,18,50,68,39,45,340,99,normal,urban
1546,507,18,62,72,44,55,342,99,normal,urban
1675,446,18,49,66,47,52,345,99,normal,suburban
1766,512,18,57,69,49,55,347,99,normal,suburban
1766,512,17,61,68,53,56,349,99,normal,suburban
1963,486,17,0,203,54,98,352,99,normal,suburban
1445,589,17,79,202,59,89,354,99,normal,suburban
1498,411,17,38,202,59,76,356,99,normal,suburban
1536,445,17,54,202,61,74,359,99,normal,suburban
1554,294,17,38,202,61,69,361,99,normal,suburban
1538,277,17,52,202,61,73,363,99,normal,suburban
1545,317,17,42,202,61,73,366,99,normal,suburban
1548,428,17,53,202,62,69,368,99,normal,suburban
1574,412,17,52,202,63,71,371,99,normal,suburban
1293,185,17,0,202,61,91,373,99,normal,suburban
1217,398,17,67,202,64,82,375,99,normal,suburban
1261,380,17,75,202,66,95,378,99,normal,suburban
1303,432,17,65,202,68,82,380,99,normal,suburban
1303,432,17,59,202,69,80,382,99,normal,suburban
1348,389,17,56,202,70,74,385,99,normal,suburban
1349,329,17,43,202,69,22,385,99,normal,suburban
1306,267,17,0,202,66,0,389,99,normal,suburban
1274,267,17,0,202,66,0,392,99,normal,suburban
1277,268,17,0,202,66,0,394,99,normal,suburban
1283,264,17,0,202,65,0,397,99,normal,suburban
987,276,17,0,202,58,0,399,99,normal,suburban
1199,229,17,0,202,42,59,401,99,normal,suburban
1053,242,17,68,202,41,99,404,99,normal,suburban
1055,245,16,52,202,43,99,406,99,normal,suburban
1114,274,16,21,202,43,4,408,99,normal,suburban
1045,182,17,29,202,41,100,411,99,normal,suburban
1064,265,16,40,202,43,99,413,99,normal,suburban
1117,360,16,63,202,45,81,415,99,normal,suburban
1163,328,16,50,202,47,81,418,99,normal,suburban
1221,305,16,49,202,49,73,420,99,normal,suburban
1265,264,16,49,202,48,0,423,99,normal,suburban
1169,218,16,0,202,45,0,425,99,normal,suburban
907,170,16,0,202,34,0,427,99,normal,suburban
1044,189,16,0,202,23,20,430,99,normal,suburban
894,228,16,45,202,17,89,432,99,normal,suburban
1511,547,16,77,202,30,29,435,99,normal,suburban
1390,501,16,95,202,37,77,437,99,normal,suburban
1654,571,16,77,202,49,0,439,99,normal,suburban
1316,401,16,6,202,54,0,442,99,normal,suburban
1340,294,16,56,203,52,95,444,99,normal,suburban
1401,842,16,118,202,59,97,447,99,normal,suburban
1558,514,15,0,202,61,35,449,99,normal,suburban
1164,492,16,107,203,61,99,451,99,normal,suburban
1225,574,15,85,202,65,91,454,99,normal,suburban
1286,492,15,78,203,67,89,456,99,normal,suburban
1316,296,15,0,203,67,0,459,99,normal,suburban
1283,346,16,54,202,67,89,461,99,normal,suburban
1290,309,16,33,202,66,66,463,99,normal,suburban
1285,378,16,65,203,67,95,466,99,normal,suburban
1303,263,15,22,203,66,58,468,99,normal,suburban
1279,379,16,63,203,66,93,470,99,normal,suburban
1293,382,15,63,203,67,83,473,99,normal,suburban
1300,392,15,55,203,66,13,475,99,normal,suburban
1254,493,15,67,203,65,74,477,99,normal,suburban
1271,325,15,45,203,66,77,480,99,normal,suburban
1275,269,15,0,202,66,0,482,99,normal,suburban
1266,265,15,0,203,65,0,485,99,normal,suburban
1260,272,15,0,203,65,0,487,99,normal,suburban
1238,266,15,0,203,63,0,489,99,normal,suburban
1183,241,15,0,203,59,0,492,99,normal,suburban
879,170,15,0,203,55,0,494,99,normal,suburban
880,170,15,0,202,34,21,499,99,normal,suburban
898,160,16,28,203,27,50,501,99,normal,urban
898,514,16,49,203,31,0,504,99,normal,urban
1254,388,15,53,203,37,87,506,99,normal,urban
1466,448,15,62,203,42,76,509,99,normal,urban
1616,378,15,37,203,44,66,511,99,normal,urban
1624,279,15,30,203,44,13,513,99,normal,urban
1544,329,15,0,203,40,0,516,99,normal,urban
1363,281,15,0,203,35,45,518,99,normal,urban
1232,260,15,45,203,33,93,520,99,normal,urban
1320,405,15,63,203,37,82,523,99,normal,urban
1501,448,15,61,202,43,75,525,99,normal,urban
1647,433,15,52,203,45,28,528,99,normal,urban
1608,320,15,0,203,42,0,530,99,normal,urban
1438,301,15,0,203,37,0,532,99,normal,urban
1344,301,15,0,203,35,0,535,99,normal,urban
1219,249,15,0,203,35,0,537,99,normal,urban
1090,274,15,51,203,30,96,539,99,normal,urban
1262,574,15,86,203,39,98,542,99,normal,urban
1183,529,15,101,203,49,96,546,99,normal,urban
1333,656,15,85,203,55,100,549,99,normal,urban
1439,339,15,45,202,55,100,551,99,normal,urban
1432,306,15,0,203,55,0,553,99,normal,urban
863,153,15,0,203,51,0,556,99,normal,urban
1356,384,15,0,202,44,0,556,99,normal,urban
908,154,15,0,203,31,26,561,99,normal,urban
1186,292,15,46,203,31,95,563,99,normal,urban
1274,409,15,46,203,37,95,565,99,normal,urban
1609,342,14,0,203,43,55,568,99,normal,urban
1787,925,14,75,203,52,12,570,99,normal,urban
1865,384,14,0,202,50,0,573,99,normal,urban
1739,320,14,0,203,44,0,575,99,normal,urban
868,140,15,0,203,29,36,577,99,normal,urban
895,171,15,0,203,13,10,580,99,normal,urban
901,164,15,0,202,11,37,582,99,normal,urban
901,171,15,0,202,9,38,584,99,normal,urban
893,171,15,0,203,5,23,587,99,normal,urban
819,149,15,5,203,2,85,589,99,normal,urban
876,186,15,0,203,5,64,591,99,normal,urban
888,175,15,0,203,3,60,594,99,normal,urban
823,153,15,0,203,0,59,599,99,normal,urban
826,161,15,0,202,0,55,601,99,normal,urban
805,147,12,0,203,0,85,6,100,eco,urban
1137,226,12,0,203,4,60,8,100,eco,urban
1017,250,12,14,203,9,93,11,100,eco,urban
1273,421,13,56,202,24,59,15,100,eco,urban
1422,284,13,0,202,21,0,18,100,eco,urban
1083,190,13,0,202,15,88,20,100,eco,urban
1093,239,13,44,202,20,63,22,100,normal,urban
1244,247,13,0,202,17,0,25,100,normal,urban
933,287,13,101,202,17,95,27,100,sport,urban
1494,1107,12,126,202,35,76,29,100,sport,urban
1474,1000,12,122,202,46,98,32,100,sport,urban
1950,528,12,0,202,54,78,34,100,sport,urban
1865,443,12,0,202,51,0,37,100,sport,urban
1410,225,12,0,202,43,0,39,100,sport,urban
2296,439,12,0,202,35,0,41,100,sport,urban
1900,378,12,36,202,30,9,44,100,sport,urban
1655,357,12,90,202,30,94,46,100,sport,urban
1655,385,12,90,202,38,97,48,100,sport,urban
1727,1238,11,108,202,51,68,51,100,sport,urban
1884,364,11,69,202,51,58,53,100,sport,urban
1858,350,11,0,202,49,94,55,100,sport,urban
1881,405,11,1,202,50,9,58,100,sport,urban
1823,1174,11,107,202,54,99,60,100,sport,urban
2289,1834,11,107,202,54,99,62,100,sport,urban
1779,1329,10,119,203,76,98,65,100,sport,urban
1919,375,10,0,203,75,0,67,100,sport,urban
1852,357,11,0,203,72,0,69,100,sport,urban
1771,316,11,0,203,69,0,72,100,sport,urban
1683,328,11,0,203,65,0,74,100,sport,urban
1282,186,11,0,202,61,0,77,100,sport,urban
2047,421,11,0,202,54,0,79,100,sport,urban
1921,365,10,0,202,51,0,81,100,sport,urban
1775,340,10,0,203,45,0,83,100,sport,urban
1606,287,11,52,202,43,96,86,100,sport,urban
1802,565,10,43,202,51,37,88,100,sport,urban
1893,375,10,40,203,51,6,90,100,sport,urban
1861,615,10,65,202,51,87,93,100,sport,urban
1347,600,10,112,202,56,99,95,100,sport,urban
1555,996,10,126,202,66,100,97,100,sport,urban
1782,725,9,87,203,73,15,100,100,sport,urban
1808,317,10,0,203,71,0,102,100,sport,urban
1159,208,10,0,202,63,0,104,100,sport,urban
2186,404,10,0,203,55,0,107,100,sport,urban
1657,314,10,0,203,35,0,109,100,sport,urban
1095,271,10,43,203,29,98,111,100,sport,urban
1241,605,10,108,203,38,80,114,100,sport,urban
1498,472,10,50,203,41,96,116,100,sport,urban
1663,660,10,84,202,49,80,118,100,sport,urban
1864,630,10,71,203,52,68,121,100,sport,urban
1948,568,10,6,202,53,23,123,100,sport,urban
1914,398,10,0,203,51,0,125,100,sport,urban
1806,606,10,0,203,47,24,128,100,sport,urban
1996,440,10,0,202,53,0,132,100,sport,urban
1855,641,10,0,203,49,0,135,100,sport,urban
1704,1010,9,82,203,50,0,137,100,sport,urban
1949,579,9,60,203,54,21,139,100,sport,urban
1927,383,10,0,203,51,0,142,100,sport,urban
1671,581,10,0,203,41,0,144,100,sport,urban
1363,396,9,81,203,39,89,147,100,sport,urban
1687,1173,9,0,203,47,33,149,100,sport,urban
1882,464,9,40,202,52,59,151,100,sport,urban
1907,370,9,0,203,49,0,154,100,sport,urban
1125,153,9,0,202,24,37,156,100,normal,urban
952,184,9,0,203,18,54,158,100,normal,urban
1202,300,10,34,202,21,20,161,100,normal,urban
1216,218,10,0,203,18,0,163,100,normal,urban
1069,250,10,33,203,18,75,165,100,normal,urban
1233,289,10,27,202,20,6,168,100,normal,urban
2021,1214,10,99,202,106,98,129,100,sport,urban
2071,1004,10,95,202,108,54,131,100,sport,urban
2033,449,10,89,202,106,53,133,100,sport,urban
2056,552,10,90,203,107,34,136,100,sport,urban
2014,664,10,78,202,104,98,138,100,sport,urban
2014,1125,9,98,202,104,97,141,100,sport,urban
1967,903,10,81,202,101,11,143,100,sport,urban
1913,764,10,99,202,100,78,145,99,sport,urban
1976,849,9,87,202,104,90,148,100,sport,urban
2042,464,9,39,202,107,60,150,100,sport,urban
2079,769,9,77,202,108,64,152,100,sport,urban
2068,689,9,63,202,107,89,155,100,sport,urban
2051,510,9,47,202,105,72,157,100,sport,urban
2038,507,9,44,202,104,51,160,100,sport,urban
1993,631,9,58,202,103,9,162,100,sport,urban
1944,606,9,53,202,100,25,165,100,sport,urban
1881,361,9,0,202,95,0,167,100,sport,urban
1773,336,9,0,202,90,54,169,100,sport,urban
1722,566,9,83,202,90,97,172,100,sport,urban
1759,642,9,93,202,92,99,174,100,sport,urban
1780,1234,9,102,202,93,96,176,100,sport,urban
1841,499,9,90,202,96,96,179,99,sport,urban
1889,1058,9,94,202,99,99,181,99,sport,urban
1942,1135,9,90,202,102,88,183,99,sport,urban
1984,861,9,85,202,103,91,186,99,sport,urban
2022,968,9,93,202,106,72,188,99,sport,urban
2045,832,9,84,202,107,71,191,99,sport,urban
2065,821,9,82,76,108,55,193,99,sport,urban
2065,778,9,78,76,107,60,195,99,sport,urban
2066,650,9,72,183,107,92,198,99,sport,urban
2063,767,9,80,203,107,86,200,99,sport,urban
2074,880,9,80,203,107,91,202,99,sport,urban
2070,602,9,57,202,107,68,205,99,sport,urban
2064,673,9,67,202,107,71,207,99,sport,urban
2080,560,9,44,202,107,6,209,99,sport,urban
2029,396,9,0,202,103,20,212,99,sport,urban
1972,563,9,57,202,102,87,214,99,sport,urban
1951,388,9,36,202,101,58,217,99,normal,urban
1899,388,9,34,202,98,13,219,99,normal,urban
1870,442,9,13,202,98,13,221,99,normal,urban
1856,831,9,74,202,96,7,224,99,normal,urban
1843,1378,9,108,202,98,99,226,99,normal,urban
1953,426,8,70,202,102,71,228,100,normal,urban
1990,757,9,92,202,103,99,231,99,normal,urban
2000,630,8,78,202,104,91,233,100,normal,urban
1955,396,8,0,202,101,86,236,100,normal,urban
1975,924,8,92,202,103,98,238,100,normal,urban
2024,619,8,61,203,104,74,240,100,normal,urban
2019,588,8,72,203,104,37,243,100,normal,urban
1980,599,9,40,203,102,9,245,99,normal,highway
1919,571,9,70,203,99,28,247,100,normal,highway
1878,375,8,0,203,96,0,250,100,normal,highway
1817,603,9,115,202,95,98,252,100,normal,highway
1825,286,8,44,202,94,92,255,100,normal,highway
1859,724,8,61,202,97,13,257,100,normal,highway
1877,1345,8,104,202,99,14,259,99,normal,highway
1877,521,8,60,202,97,67,262,99,normal,highway
1859,621,8,88,202,97,94,264,100,normal,highway
1907,768,8,90,202,100,95,266,99,normal,highway
1940,546,8,60,202,100,86,269,99,normal,highway
1941,557,8,55,202,100,67,271,100,normal,highway
1925,582,9,67,202,100,69,273,99,normal,highway
1915,557,9,83,202,100,84,276,100,normal,highway
1930,547,8,68,202,100,67,278,99,normal,highway
1924,556,8,66,202,99,72,281,99,normal,highway
1907,420,9,0,202,97,0,283,100,normal,highway
1828,361,9,0,202,92,13,285,99,normal,highway
1768,409,9,0,202,90,88,288,100,normal,highway
1752,247,9,74,202,91,87,290,99,normal,highway
1789,789,8,80,202,94,98,293,100,normal,highway
1846,1069,9,99,202,97,21,295,99,normal,highway
1867,704,8,83,202,97,93,297,99,normal,highway
1859,405,8,74,202,96,80,300,99,normal,highway
1853,855,8,90,202,97,93,302,99,normal,highway
1919,1318,8,98,202,101,87,304,99,normal,highway
1532,0,9,118,202,47,98,453,98,sport,urban
2085,1549,9,118,202,63,99,455,98,sport,urban
2614,993,9,88,202,73,98,458,98,sport,urban
2009,1419,9,135,202,83,98,460,98,sport,urban
2236,1703,9,135,202,92,99,463,98,sport,urban
2443,1729,8,135,202,100,0,465,98,sport,urban
1950,1455,8,117,202,104,98,468,98,sport,urban
1983,451,8,0,203,103,0,470,98,sport,urban
1874,662,9,0,203,91,0,472,98,sport,urban
945,178,9,28,203,47,61,477,98,sport,urban
1748,440,9,79,202,49,92,480,98,sport,urban
2005,927,9,87,203,58,79,482,98,sport,urban
2436,1668,9,128,202,66,99,484,98,sport,urban
1819,1301,9,127,202,77,98,487,98,sport,urban
2075,1522,9,128,202,86,99,489,98,sport,urban
2300,1712,9,0,202,92,99,492,98,sport,urban
1850,1337,9,123,202,98,98,494,98,sport,urban
1966,1413,9,110,202,104,98,496,98,sport,urban
2066,1556,9,110,202,109,100,499,98,sport,urban
2170,1571,9,0,202,112,0,501,98,sport,urban
2099,392,10,0,202,107,0,503,98,sport,urban
1816,642,9,0,202,83,24,506,98,sport,urban
1654,295,10,0,202,52,17,508,98,sport,urban
1473,365,10,40,202,45,11,511,98,sport,urban
1581,334,10,24,202,42,5,513,98,sport,urban
1498,337,10,52,202,41,98,515,98,sport,urban
1840,982,10,94,202,54,93,523,98,sport,urban
2297,1322,10,111,202,77,98,527,98,sport,urban
2091,1515,10,110,202,88,99,530,98,sport,urban
2343,1735,10,110,202,97,99,532,98,sport,urban
2309,942,10,98,202,101,92,535,98,sport,urban
1997,1046,10,98,202,106,93,537,98,sport,urban
2088,1119,10,96,202,110,90,540,98,sport,urban
2101,372,10,0,202,107,0,542,98,sport,urban
2020,752,10,0,202,102,0,544,98,sport,urban
2020,145,10,0,202,45,0,549,98,sport,urban
1547,230,11,28,202,42,63,551,98,sport,urban
1546,282,11,32,202,42,62,554,98,sport,urban
1642,482,11,67,101,46,40,556,98,sport,urban
1642,482,11,51,66,48,54,559,98,sport,urban
1807,456,11,50,66,50,36,561,98,sport,urban
1776,229,11,0,202,46,0,563,98,sport,urban
1604,578,11,3,202,42,0,566,98,sport,urban
1486,247,11,64,202,42,99,568,98,sport,urban
1876,1392,11,124,202,42,99,571,98,sport,urban
2452,1728,11,125,202,71,75,573,98,sport,urban
1924,1370,11,110,202,80,98,575,98,sport,urban
2151,1603,11,110,202,89,99,578,98,sport,urban
2356,528,11,96,202,89,99,580,98,sport,urban
1869,928,11,95,202,99,96,583,98,sport,urban
1974,1472,11,120,202,105,98,585,98,sport,urban
2073,1549,11,119,202,110,43,587,98,sport,urban
2062,320,11,0,202,105,0,590,98,sport,urban
1729,320,11,0,202,84,0,592,98,sport,urban
1715,289,11,0,202,44,61,597,98,sport,urban
1613,514,11,0,202,44,55,599,98,sport,urban
1564,349,11,47,202,43,73,602,98,sport,urban
1624,725,11,99,202,48,94,604,98,sport,urban
2051,1371,11,103,202,61,97,606,98,sport,urban
2540,1721,12,124,202,73,89,609,98,sport,urban
1952,1349,12,129,202,82,98,611,98,sport,urban
2185,1602,12,129,202,91,100,614,98,sport,urban
2399,461,12,0,202,94,0,616,98,sport,urban
2309,749,12,0,202,88,0,618,98,sport,urban
2139,778,12,0,202,77,0,621,98,sport,urban
1541,407,12,0,202,53,0,623,98,sport,urban
954,166,12,0,202,27,96,625,98,sport,urban
2303,1728,12,118,202,46,96,625,98,sport,urban
1941,1439,13,119,202,59,99,631,98,sport,urban
2476,1716,14,118,202,73,0,633,98,sport,urban
1963,1426,14,106,202,81,98,635,98,sport,urban
2182,1596,14,108,202,90,98,638,98,sport,urban
2400,1714,13,120,202,98,85,640,98,sport,urban
1934,1421,13,104,202,103,98,642,98,sport,urban
2051,1508,13,116,203,109,98,645,98,sport,urban
2154,1585,13,116,202,113,8,647,98,sport,urban
2082,357,13,0,202,101,0,649,98,sport,urban
1739,616,13,0,203,81,0,652,98,sport,urban
1847,909,13,97,202,55,99,769,98,sport,urban
2286,1242,13,95,202,68,88,771,98,sport,urban
2311,878,13,96,202,74,97,774,98,sport,urban
2018,1432,13,119,202,84,100,776,98,sport,urban
2257,1693,13,118,202,93,99,779,98,sport,urban
2463,868,13,0,202,97,72,781,98,sport,urban
1910,1177,13,98,202,101,98,783,98,sport,urban
1996,1075,13,98,203,105,89,786,98,sport,urban
2060,590,13,70,203,105,75,788,98,sport,urban
2019,292,13,0,202,103,0,791,98,sport,urban
1848,653,13,0,202,85,0,793,98,sport,urban
